Item1,Item2,Item3,Item4,Item5,Item6,Item7,Item8,Item9,Item10,Item11,Item12,Item13,Item14,Item15
Cucumbers,Grapes,Carrots,Juice,Apples,Lettuce,Coffee,Pasta,Tomatoes,Eggs,Butter,Milk,Potatoes,Bread,Pork
Coffee,Onions,Grapes,Butter,Bread,Apples,Eggs,Carrots,Pork,Potatoes,Rice,Chips,Watermelon,Cucumbers,Milk
Apples,Onions,Bread,Cucumbers,Cheese,Watermelon,Eggs,Blueberries,Butter,Tomatoes,Chips,Bananas,Lettuce,Yogurt,Milk
Cucumbers,Apples,Beef,Fish,Cheese,Bread,Blueberries,Onions,Eggs,Grapes,Butter,Milk,Pork,Bananas,Pasta
Cereal,Milk,Butter,Potatoes,Chips,Juice,Fish,Carrots,Bread,Soda,Beef,Eggs,Pork,Chicken,Yogurt
Apples,Grapes,Juice,Pasta,Lettuce,Bread,Butter,Potatoes,Chips,Milk,Watermelon,Strawberries,Eggs,Fish,Carrots
Watermelon,Milk,Eggs,Pasta,Cereal,Oranges,Carrots,Bread,Soda,Juice,Grapes,Beef,Coffee,Pork,Butter
Yogurt,Strawberries,Cereal,Blueberries,Eggs,Milk,Watermelon,Bananas,Butter,Rice,Juice,Onions,Fish,Beef,Bread
Chips,Bread,Chicken,Coffee,Oranges,Yogurt,Carrots,Bananas,Strawberries,Cheese,Butter,Milk,Watermelon,Eggs,Tomatoes
Onions,Butter,Cucumbers,Bananas,Potatoes,Watermelon,Eggs,Milk,Rice,Soda,Tomatoes,Bread,Coffee,Carrots,Chips
Chicken,Lettuce,Cheese,Blueberries,Butter,Pasta,Milk,Eggs,Pork,Cucumbers,Onions,Carrots,Soda,Bread,Chips
Grapes,Lettuce,Oranges,Soda,Yogurt,Beef,Butter,Pork,Milk,Eggs,Onions,Juice,Bread,Bananas,Cereal
Pasta,Rice,Bananas,Cheese,Bread,Milk,Beef,Chicken,Carrots,Eggs,Butter,Oranges,Coffee,Strawberries,Tomatoes
Pork,Apples,Cucumbers,Lettuce,Beef,Yogurt,Watermelon,Grapes,Bread,Butter,Carrots,Milk,Strawberries,Eggs,Juice
Bread,Chips,Carrots,Apples,Tomatoes,Lettuce,Eggs,Milk,Bananas,Oranges,Butter,Fish,Rice,Chicken,Cheese
Bread,Cheese,Chicken,Lettuce,Soda,Oranges,Apples,Eggs,Blueberries,Milk,Cucumbers,Tomatoes,Cereal,Butter,Onions
Bananas,Blueberries,Bread,Eggs,Apples,Pork,Rice,Strawberries,Beef,Milk,Onions,Pasta,Oranges,Butter,Carrots
Yogurt,Lettuce,Cucumbers,Bread,Apples,Soda,Bananas,Juice,Eggs,Onions,Milk,Pasta,Potatoes,Butter,Tomatoes
Chicken,Pasta,Milk,Watermelon,Pork,Eggs,Yogurt,Butter,Tomatoes,Cheese,Chips,Coffee,Juice,Beef,Bread
Pasta,Cheese,Soda,Butter,Strawberries,Onions,Blueberries,Milk,Eggs,Carrots,Coffee,Cereal,Cucumbers,Chips,Bread
Beef,Pasta,Milk,Yogurt,Butter,Eggs,Chips,Chicken,Lettuce,Watermelon,Pork,Bread,Bananas,Strawberries,Cheese
Eggs,Cereal,Chicken,Apples,Rice,Watermelon,Bread,Butter,Chips,Onions,Milk,Fish,Lettuce,Strawberries,Carrots
Blueberries,Potatoes,Oranges,Fish,Soda,Lettuce,Bread,Pork,Butter,Coffee,Cheese,Grapes,Yogurt,Milk,Eggs
Cereal,Cheese,Butter,Fish,Blueberries,Rice,Lettuce,Milk,Chips,Soda,Apples,Bread,Pork,Eggs,Strawberries
Butter,Cheese,Juice,Carrots,Apples,Rice,Cereal,Lettuce,Bread,Grapes,Yogurt,Soda,Milk,Eggs,Cucumbers
Bread,Coffee,Onions,Oranges,Butter,Milk,Fish,Cereal,Cucumbers,Bananas,Pork,Beef,Chicken,Eggs,Chips
Blueberries,Chips,Lettuce,Fish,Pasta,Cheese,Milk,Bread,Coffee,Bananas,Eggs,Tomatoes,Butter,Cucumbers,Carrots
Bread,Pasta,Butter,Milk,Soda,Cucumbers,Onions,Apples,Blueberries,Grapes,Cereal,Eggs,Pork,Coffee,Watermelon
Eggs,Juice,Bread,Soda,Apples,Carrots,Fish,Lettuce,Beef,Coffee,Yogurt,Cheese,Butter,Tomatoes,Milk
Rice,Bread,Oranges,Butter,Coffee,Chips,Milk,Onions,Cereal,Bananas,Eggs,Soda,Grapes,Pasta,Chicken
Potatoes,Strawberries,Apples,Fish,Grapes,Milk,Pork,Butter,Eggs,Cheese,Bananas,Bread,Chips,Watermelon,Cereal
Rice,Carrots,Juice,Pork,Fish,Oranges,Bread,Milk,Butter,Cucumbers,Strawberries,Potatoes,Cereal,Lettuce,Eggs
Carrots,Bananas,Blueberries,Fish,Coffee,Pasta,Strawberries,Grapes,Bread,Butter,Milk,Apples,Cheese,Eggs,Tomatoes
Grapes,Milk,Carrots,Rice,Bread,Cheese,Lettuce,Cucumbers,Coffee,Bananas,Butter,Cereal,Watermelon,Eggs,Yogurt
Yogurt,Eggs,Lettuce,Strawberries,Cereal,Onions,Grapes,Bread,Cucumbers,Oranges,Butter,Chicken,Cheese,Milk,Chips
Butter,Chips,Cucumbers,Bread,Tomatoes,Pasta,Onions,Eggs,Rice,Carrots,Milk,Oranges,Potatoes,Chicken,Apples
Milk,Coffee,Eggs,Butter,Beef,Cereal,Carrots,Pork,Lettuce,Oranges,Blueberries,Tomatoes,Bread,Onions,Grapes
Chips,Milk,Oranges,Pork,Eggs,Chicken,Bread,Onions,Coffee,Tomatoes,Butter,Strawberries,Cheese,Yogurt,Juice
Pasta,Rice,Fish,Lettuce,Eggs,Juice,Bread,Coffee,Chips,Butter,Milk,Cereal,Cheese,Tomatoes,Yogurt
Juice,Oranges,Butter,Eggs,Potatoes,Beef,Lettuce,Milk,Cereal,Watermelon,Cucumbers,Coffee,Bananas,Yogurt,Bread
Chips,Rice,Chicken,Milk,Butter,Tomatoes,Pork,Cheese,Carrots,Apples,Soda,Watermelon,Eggs,Onions,Bread
